Problem,CCMO,CMOEA_MS,GMPEA2,NSGA2,PPS
LIRCMOP1,0.00687 (0.00045),0.00713 (0.00063),0.00294 (0.00071),0.00702 (0.00026),0.03092 (0.05583)
LIRCMOP10,0.00430 (0.00028),0.00309 (0.00018),0.00072 (0.00001),0.22359 (0.01740),0.09208 (0.08104)
LIRCMOP11,0.00266 (0.00010),0.22676 (0.06801),0.00254 (0.00004),0.22823 (0.06932),0.04809 (0.05730)
LIRCMOP12,0.00370 (0.00054),0.05830 (0.01107),0.00310 (0.00004),0.12823 (0.00393),0.00275 (0.00031)
LIRCMOP13,2.19255 (0.24844),1.72348 (0.07136),0.03361 (0.00020),0.93709 (0.46857),0.04628 (0.00184)
LIRCMOP14,2.10351 (0.29675),1.63061 (0.05655),0.02700 (0.00004),0.31077 (0.15434),0.04387 (0.00046)
LIRCMOP2,0.00528 (0.00007),0.00668 (0.00055),0.00209 (0.00008),0.00648 (0.00014),0.00183 (0.00027)
LIRCMOP3,0.00475 (0.00076),0.00573 (0.00016),0.01174 (0.00965),0.00509 (0.00030),0.01020 (0.01147)
LIRCMOP4,0.00533 (0.00032),0.00624 (0.00017),0.00470 (0.00188),0.00581 (0.00051),0.02970 (0.03086)
LIRCMOP5,0.00733 (0.00511),0.16638 (0.02425),0.00313 (0.00053),0.30866 (0.19943),0.00113 (0.00004)
LIRCMOP6,0.00464 (0.00088),0.38883 (0.03411),0.00310 (0.00070),0.61103 (0.36694),0.00111 (0.00003)
LIRCMOP7,0.00126 (0.00006),0.03423 (0.02108),0.03643 (0.03701),0.04275 (0.03400),0.08473 (0.01115)
LIRCMOP8,0.00124 (0.00003),0.09451 (0.18268),0.03290 (0.03996),0.19579 (0.23531),0.04188 (0.03599)
LIRCMOP9,0.13275 (0.04585),0.48444 (0.04278),0.00075 (0.00005),0.50586 (0.00005),0.36740 (0.00004)
