Problem,CCMO,CMOEA_MS,GMPEA2,NSGA2,PPS
LIRCMOP1,0.02700 (0.00169),0.44269 (0.02926),0.00295 (0.00070),0.02913 (0.00161),0.63232 (0.03004)
LIRCMOP10,0.97615 (0.02987),4.95950 (0.31916),0.00075 (0.00001),0.86533 (0.08003),0.09230 (0.08104)
LIRCMOP11,0.46122 (0.00830),5.79684 (0.52482),0.00253 (0.00004),0.60062 (0.05926),0.06566 (0.06763)
LIRCMOP12,0.21959 (0.06258),5.84468 (0.51108),0.00310 (0.00003),0.48362 (0.10063),0.00294 (0.00028)
LIRCMOP13,9.11583 (1.73369),8.10710 (0.69971),0.03782 (0.00053),1.10077 (0.28363),0.03508 (0.00008)
LIRCMOP14,8.93912 (1.03270),9.03329 (0.95070),0.02728 (0.00008),0.83621 (0.31291),0.03541 (0.00013)
LIRCMOP2,0.01096 (0.00092),0.22776 (0.05124),0.00233 (0.00011),0.02498 (0.00096),0.21959 (0.26586)
LIRCMOP3,0.01295 (0.00136),0.03812 (0.00284),0.01347 (0.00868),0.03914 (0.00563),0.68205 (0.00015)
LIRCMOP4,0.01227 (0.00116),0.04539 (0.00672),0.00474 (0.00179),0.03859 (0.00766),0.66754 (0.00320)
LIRCMOP5,0.39382 (0.07142),10.43762 (1.13898),0.00935 (0.00801),1.01101 (0.26081),0.00139 (0.00013)
LIRCMOP6,0.41689 (0.00713),10.82663 (0.95157),0.00456 (0.00127),0.62685 (0.36109),0.00113 (0.00006)
LIRCMOP7,0.02187 (0.01376),8.72703 (1.46787),0.04283 (0.04080),0.86592 (0.66870),0.08967 (0.00987)
LIRCMOP8,0.10556 (0.17513),11.39664 (1.21255),0.04837 (0.04269),0.58580 (0.21319),0.07509 (0.03416)
LIRCMOP9,0.61585 (0.00582),6.22916 (0.91429),0.00090 (0.00014),0.60909 (0.01579),0.36742 (0.00003)
